5.91720, 45.57000, ATM-DAB (La Banque Postale), F-Chambery, square P. Vidal
-0.37065, 43.30306, ATM-DAB (Caixa Bank), F-Pau
7.80821, 48.81506, ATM-DAB (Groupe CIC-Credit Mutuel), F-Haguenau, Cora
2.38188, 48.91387, ATM-DAB (Groupe LCL), F-Aubervilliers, centre
5.72201, 45.18533, ATM-DAB (Credit Agricole), F-Grenoble, 2 rue Turenne
2.27398, 48.88070, ATM-DAB (Groupe BNP-Paribas), F-Neuilly, Sablons
2.37468, 48.86507, ATM-DAB (Banque Societe Generale), F-Paris, avenue Parmentier
4.09822, 48.27325, ATM-DAB (Groupe La Banque Postale), F-Saint Julien les Villas, rue Gambetta - pres Eglise
2.43616, 48.72798, ATM-DAB (Groupe La Banque Postale), F-Villeneuve le Roi, avenue Le Foll
4.94387, 49.70234, ATM-DAB (Groupe CIC-Credit Mutuel), F-Sedan
2.80227, 50.53009, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Bassee
6.48039, 46.37064, ATM-DAB (Banque Societe Generale), F-Thonon les Bains, place des Arts
2.33284, 48.63850, ATM-DAB (Groupe LCL), F-Sainte Genevieve des Bois, d'117
3.98229, 43.67359, ATM-DAB (Groupe CIC-Credit Mutuel), F-Castries
2.30604, 48.75315, ATM-DAB (Groupe HSBC), F-Antony, 6 rue Jean Moulin
1.08741, 49.43215, ATM-DAB (Groupe CIC-Credit Mutuel), F-Rouen, Saint Sever
2.34640, 48.88000, ATM-DAB (Credit Agricole), F-Paris, 62 rue Rochechouart
7.23264, 47.93282, ATM-DAB (Groupe CIC-Credit Mutuel), F-Orschwihr
-1.42550, 43.64554, ATM-DAB (Groupe CIC-Credit Mutuel), F-CapBreton, Leclerc
2.47008, 48.40186, ATM-DAB (Groupe CIC-Credit Mutuel), F-Milly la Foret
2.02890, 49.02320, ATM-DAB (La Banque Postale), F-Vaureal, 30 mail Mendes France
2.95527, 48.38349, ATM-DAB (Banque Societe Generale), F-Montereau Fault Yonne, rue Jean Jaures
3.82870, 43.57710, ATM-DAB (La Banque Postale), F-Saint Jean de Vedas, 1 rue de l'Ortet
2.10562, 49.04642, ATM-DAB (Groupe BNP-Paribas), F-Saint Ouen l'Aumone
-2.01674, 48.63795, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Servan
2.38538, 48.52491, ATM-DAB (Banque Societe Generale), F-Ballancourt sur Essone
6.21360, 49.36970, ATM-DAB (La Banque Postale), F-Yutz, rue Nationale
2.36080, 48.77151, ATM-DAB (Banque Societe Generale), F-Chevilly LaRue, rue Edith Piaf
-0.95840, 47.70614, ATM-DAB (Groupe CIC-Credit Mutuel), F-Noyant la Gravoyere
3.56840, 47.79520, ATM-DAB (La Banque Postale), F-Auxerre, 11 rue des Hospitaliers
